province_id | province_name   | ward_id | ward_name               | data_full_uploaded | data_no_full_uploaded | total_uploaded
43          | Đồng Nai        | 20510   | Thiện Hưng              | 0                  | 6                     | 6             
43          | Đồng Nai        | 1989    | Thọ Sơn                 | 0                  | 0                     | 0             
43          | Đồng Nai        | 1144    | Thống Nhất              | 2                  | 3                     | 5             
43          | Đồng Nai        | 20519   | Thuận Lợi               | 0                  | 2                     | 2             
43          | Đồng Nai        | 1116    | Trấn Biên               | 566                | 491                   | 1057          
43          | Đồng Nai        | 20059   | Trảng Bom               | 23                 | 83                    | 106           
43          | Đồng Nai        | 1134    | Trảng Dài               | 90                 | 156                   | 246           
43          | Đồng Nai        | 1216    | Trị An                  | 4                  | 27                    | 31            
43          | Đồng Nai        | 1223    | Xuân Bắc                | 6                  | 8                     | 14            
43          | Đồng Nai        | 1224    | Xuân Định               | 2                  | 14                    | 16            
43          | Đồng Nai        | 1227    | Xuân Đông               | 28                 | 37                    | 65            
43          | Đồng Nai        | 20326   | Xuân Đường              | 3                  | 3                     | 6             
43          | Đồng Nai        | 20347   | Xuân Hòa                | 8                  | 3                     | 11            
43          | Đồng Nai        | 1158    | Xuân Lập                | 1                  | 24                    | 25            
43          | Đồng Nai        | 1220    | Xuân Lộc                | 18                 | 44                    | 62            
43          | Đồng Nai        | 20345   | Xuân Phú                | 1                  | 15                    | 16            
43          | Đồng Nai        | 20328   | Xuân Quế                | 16                 | 11                    | 27            
43          | Đồng Nai        | 1228    | Xuân Thành              | 14                 | 10                    | 24            
44          | Điện Biên       | 20163   | Búng Lao                | 0                  | 0                     | 0             
44          | Điện Biên       | 20194   | Chà Tở                  | 0                  | 0                     | 0             
44          | Điện Biên       | 20221   | Chiềng Sinh             | 2                  | 0                     | 2             
44          | Điện Biên       | 20112   | Điện Biên Phủ           | 146                | 0                     | 146           
44          | Điện Biên       | 20159   | Mường Ảng               | 5                  | 0                     | 5             
44          | Điện Biên       | 20203   | Mường Chà               | 0                  | 0                     | 0             
44          | Điện Biên       | 20165   | Mường Lạn               | 0                  | 0                     | 0             
44          | Điện Biên       | 20180   | Mường Lay               | 0                  | 0                     | 0             
44          | Điện Biên       | 21279   | Mường Luân              | 0                  | 0                     | 0             
44          | Điện Biên       | 20224   | Mường Mùn               | 0                  | 0                     | 0             
44          | Điện Biên       | 20115   | Mường Nhà               | 0                  | 0                     | 0             
44          | Điện Biên       | 20184   | Mường Nhé               | 0                  | 0                     | 0             
44          | Điện Biên       | 20116   | Mường Phăng             | 13                 | 0                     | 13            
44          | Điện Biên       | 20117   | Mường Pồn               | 0                  | 0                     | 0             
44          | Điện Biên       | 20135   | Mường Thanh             | 6                  | 0                     | 6             
44          | Điện Biên       | 20185   | Mường Toong             | 0                  | 0                     | 0             
44          | Điện Biên       | 20175   | Mường Tùng              | 0                  | 0                     | 0             
44          | Điện Biên       | 20195   | Nà Bủng                 | 0                  | 0                     | 0             
44          | Điện Biên       | 20197   | Nà Hỳ                   | 0                  | 0                     | 0             
44          | Điện Biên       | 20176   | Na Sang                 | 0                  | 0                     | 0             
44          | Điện Biên       | 21280   | Na Son                  | 0                  | 0                     | 0             
44          | Điện Biên       | 20119   | Nà Tấu                  | 0                  | 0                     | 0             
44          | Điện Biên       | 20186   | Nậm Kè                  | 0                  | 0                     | 0             
44          | Điện Biên       | 20177   | Nậm Nèn                 | 0                  | 0                     | 0             
44          | Điện Biên       | 20124   | Núa Ngam                | 0                  | 0                     | 0             
44          | Điện Biên       | 20178   | Pa Ham                  | 0                  | 0                     | 0             
44          | Điện Biên       | 21284   | Phình Giàng             | 0                  | 0                     | 0             
44          | Điện Biên       | 21285   | Pu Nhi                  | 0                  | 0                     | 0             
44          | Điện Biên       | 20229   | Pú Nhung                | 0                  | 0                     | 0             
44          | Điện Biên       | 20233   | Quài Tở                 | 0                  | 0                     | 0             
44          | Điện Biên       | 20189   | Quảng Lâm               | 0                  | 0                     | 0             
44          | Điện Biên       | 20121   | Sam Mứn                 | 0                  | 0                     | 0             
44          | Điện Biên       | 20212   | Sáng Nhè                | 0                  | 0                     | 0             
44          | Điện Biên       | 20205   | Si Pa Phìn              | 0                  | 0                     | 0             
44          | Điện Biên       | 20218   | Sín Chải                | 0                  | 0                     | 0             
44          | Điện Biên       | 20191   | Sín Thầu                | 0                  | 0                     | 0             
44          | Điện Biên       | 20213   | Sính Phình              | 0                  | 0                     | 0             
44          | Điện Biên       | 20130   | Thanh An                | 3                  | 0                     | 3             
44          | Điện Biên       | 20134   | Thanh Nưa               | 6                  | 0                     | 6             
44          | Điện Biên       | 20136   | Thanh Yên               | 0                  | 0                     | 0             
44          | Điện Biên       | 21286   | Tìa Dình                | 0                  | 0                     | 0             
44          | Điện Biên       | 20207   | Tủa Chùa                | 0                  | 0                     | 0             
44          | Điện Biên       | 20217   | Tủa Thàng               | 0                  | 0                     | 0             
44          | Điện Biên       | 20219   | Tuần Giáo               | 0                  | 0                     | 0             
44          | Điện Biên       | 21287   | Xa Dung                 | 0                  | 0                     | 0             
46          | Đắk Lắk         | 7643    | Bình Kiến               | 17                 | 9                     | 26            
46          | Đắk Lắk         | 10679   | Buôn Đôn                | 1                  | 0                     | 1             
46          | Đắk Lắk         | 20014   | Buôn Hồ                 | 33                 | 4                     | 37            
46          | Đắk Lắk         | 10680   | Buôn Ma Thuột           | 673                | 132                   | 805           
46          | Đắk Lắk         | 20008   | Cư Bao                  | 46                 | 5                     | 51            
46          | Đắk Lắk         | 20824   | Cư M’gar                | 9                  | 1                     | 10            
46          | Đắk Lắk         | 10819   | Cư M’ta                 | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10776   | Cư Pơng                 | 10                 | 1                     | 11            
46          | Đắk Lắk         | 10820   | Cư Prao                 | 0                  | 1                     | 1             
46          | Đắk Lắk         | 10762   | Cư Pui                  | 3                  | 1                     | 4             
46          | Đắk Lắk         | 10734   | Cư Yang                 | 2                  | 0                     | 2             
46          | Đắk Lắk         | 10703   | Cuôr Đăng               | 56                 | 5                     | 61            
46          | Đắk Lắk         | 10763   | Dang Kang               | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10782   | Dliê Ya                 | 14                 | 1                     | 15            
46          | Đắk Lắk         | 20805   | Dray Bhăng              | 13                 | 0                     | 13            
46          | Đắk Lắk         | 10756   | Dur Kmăl                | 1                  | 0                     | 1             
46          | Đắk Lắk         | 10811   | Đắk Liêng               | 1                  | 1                     | 2             
46          | Đắk Lắk         | 10813   | Đắk Phơi                | 0                  | 0                     | 0             
46          | Đắk Lắk         | 7667    | Đông Hòa                | 1                  | 0                     | 1             
46          | Đắk Lắk         | 7588    | Đồng Xuân               | 0                  | 0                     | 0             
46          | Đắk Lắk         | 7618    | Đức Bình                | 2                  | 2                     | 4             
46          | Đắk Lắk         | 7619    | Ea Bá                   | 0                  | 1                     | 1             
46          | Đắk Lắk         | 10746   | Ea Bung                 | 0                  | 1                     | 1             
46          | Đắk Lắk         | 10719   | Ea Drăng                | 10                 | 1                     | 11            
46          | Đắk Lắk         | 20010   | Ea Drông                | 22                 | 5                     | 27            
46          | Đắk Lắk         | 10721   | Ea H’Leo                | 7                  | 0                     | 7             
46          | Đắk Lắk         | 10720   | Ea Hiao                 | 1                  | 0                     | 1             
46          | Đắk Lắk         | 10682   | Ea Kao                  | 229                | 30                    | 259           
46          | Đắk Lắk         | 20832   | Ea Kar                  | 20                 | 3                     | 23            
46          | Đắk Lắk         | 10722   | Ea Khăl                 | 5                  | 0                     | 5             
46          | Đắk Lắk         | 10706   | Ea Kiết                 | 19                 | 2                     | 21            
46          | Đắk Lắk         | 10794   | Ea Kly                  | 10                 | 0                     | 10            
46          | Đắk Lắk         | 10736   | Ea Knốp                 | 4                  | 1                     | 5             
46          | Đắk Lắk         | 10795   | Ea Knuếc                | 57                 | 5                     | 62            
46          | Đắk Lắk         | 20808   | Ea Ktur                 | 60                 | 4                     | 64            
46          | Đắk Lắk         | 7623    | Ea Ly                   | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10709   | Ea M’Droh               | 25                 | 3                     | 28            
46          | Đắk Lắk         | 10758   | Ea Na                   | 43                 | 7                     | 50            
46          | Đắk Lắk         | 20809   | Ea Ning                 | 21                 | 2                     | 23            
46          | Đắk Lắk         | 10677   | Ea Nuôl                 | 35                 | 10                    | 45            
46          | Đắk Lắk         | 10738   | Ea Ô                    | 6                  | 0                     | 6             
46          | Đắk Lắk         | 10739   | Ea Păl                  | 1                  | 1                     | 2             
46          | Đắk Lắk         | 10797   | Ea Phê                  | 7                  | 0                     | 7             
46          | Đắk Lắk         | 10826   | Ea Riêng                | 1                  | 1                     | 2             
46          | Đắk Lắk         | 10748   | Ea Rốk                  | 1                  | 0                     | 1             
46          | Đắk Lắk         | 20833   | Ea Súp                  | 4                  | 0                     | 4             
46          | Đắk Lắk         | 10827   | Ea Trang                | 1                  | 0                     | 1             
46          | Đắk Lắk         | 10713   | Ea Tul                  | 8                  | 2                     | 10            
46          | Đắk Lắk         | 10678   | Ea Wer                  | 16                 | 3                     | 19            
46          | Đắk Lắk         | 10728   | Ea Wy                   | 3                  | 0                     | 3             
46          | Đắk Lắk         | 7665    | Hòa Hiệp                | 7                  | 5                     | 12            
46          | Đắk Lắk         | 7693    | Hòa Mỹ                  | 2                  | 0                     | 2             
46          | Đắk Lắk         | 10685   | Hòa Phú                 | 312                | 12                    | 324           
46          | Đắk Lắk         | 10767   | Hòa Sơn                 | 1                  | 0                     | 1             
46          | Đắk Lắk         | 7698    | Hòa Thịnh               | 0                  | 0                     | 0             
46          | Đắk Lắk         | 7671    | Hòa Xuân                | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10750   | Ia Lốp                  | 2                  | 0                     | 2             
46          | Đắk Lắk         | 10751   | Ia Rvê                  | 1                  | 0                     | 1             
46          | Đắk Lắk         | 10828   | Krông Á                 | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10759   | Krông Ana               | 4                  | 3                     | 7             
46          | Đắk Lắk         | 10770   | Krông Bông              | 2                  | 1                     | 3             
46          | Đắk Lắk         | 10774   | Krông Búk               | 2                  | 2                     | 4             
46          | Đắk Lắk         | 20840   | Krông Năng              | 12                 | 1                     | 13            
46          | Đắk Lắk         | 10815   | Krông Nô                | 2                  | 0                     | 2             
46          | Đắk Lắk         | 10803   | Krông Pắc               | 6                  | 5                     | 11            
46          | Đắk Lắk         | 10808   | Liên Sơn Lắk            | 0                  | 0                     | 0             
46          | Đắk Lắk         | 20843   | M’Drắk                  | 1                  | 0                     | 1             
46          | Đắk Lắk         | 10816   | Nam Ka                  | 0                  | 0                     | 0             
46          | Đắk Lắk         | 7628    | Ô Loan                  | 40                 | 1                     | 41            
46          | Đắk Lắk         | 21442   | Phú Hòa 1               | 1                  | 0                     | 1             
46          | Đắk Lắk         | 7715    | Phú Hòa 2               | 0                  | 2                     | 2             
46          | Đắk Lắk         | 7583    | Phú Mỡ                  | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10790   | Phú Xuân                | 14                 | 1                     | 15            
46          | Đắk Lắk         | 7647    | Phú Yên                 | 1                  | 4                     | 5             
46          | Đắk Lắk         | 10779   | Pơng Drang              | 6                  | 3                     | 9             
46          | Đắk Lắk         | 10716   | Quảng Phú               | 88                 | 13                    | 101           
46          | Đắk Lắk         | 7603    | Sơn Hòa                 | 2                  | 0                     | 2             
46          | Đắk Lắk         | 7701    | Sơn Thành               | 0                  | 1                     | 1             
46          | Đắk Lắk         | 7614    | Sông Cầu                | 4                  | 1                     | 5             
46          | Đắk Lắk         | 21448   | Sông Hinh               | 0                  | 1                     | 1             
46          | Đắk Lắk         | 7606    | Suối Trai               | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10791   | Tam Giang               | 5                  | 0                     | 5             
46          | Đắk Lắk         | 10690   | Tân An                  | 291                | 40                    | 331           
46          | Đắk Lắk         | 10692   | Tân Lập                 | 191                | 46                    | 237           
46          | Đắk Lắk         | 10806   | Tân Tiến                | 3                  | 0                     | 3             
46          | Đắk Lắk         | 7690    | Tây Hòa                 | 1                  | 0                     | 1             
46          | Đắk Lắk         | 7597    | Tây Sơn                 | 2                  | 0                     | 2             
46          | Đắk Lắk         | 10698   | Thành Nhất              | 107                | 25                    | 132           
46          | Đắk Lắk         | 7630    | Tuy An Bắc              | 3                  | 1                     | 4             
46          | Đắk Lắk         | 7638    | Tuy An Đông             | 6                  | 1                     | 7             
46          | Đắk Lắk         | 7627    | Tuy An Nam              | 17                 | 2                     | 19            
46          | Đắk Lắk         | 21450   | Tuy An Tây              | 0                  | 1                     | 1             
46          | Đắk Lắk         | 7649    | Tuy Hòa                 | 4                  | 4                     | 8             
46          | Đắk Lắk         | 7598    | Vân Hòa                 | 3                  | 0                     | 3             
46          | Đắk Lắk         | 10807   | Vụ Bổn                  | 5                  | 0                     | 5             
46          | Đắk Lắk         | 7608    | Xuân Cảnh               | 1                  | 1                     | 2             
46          | Đắk Lắk         | 21438   | Xuân Đài                | 1                  | 1                     | 2             
46          | Đắk Lắk         | 7584    | Xuân Lãnh               | 0                  | 0                     | 0             
46          | Đắk Lắk         | 7612    | Xuân Lộc                | 0                  | 2                     | 2             
46          | Đắk Lắk         | 7586    | Xuân Phước              | 1                  | 0                     | 1             
46          | Đắk Lắk         | 7616    | Xuân Thọ                | 0                  | 0                     | 0             
46          | Đắk Lắk         | 10772   | Yang Mao                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3049    | Bạch Đằng               | 0                  | 0                     | 0             
47          | Cao Bằng        | 21102   | Bảo Lạc                 | 0                  | 0                     | 0             
47          | Cao Bằng        | 7541    | Bảo Lâm                 | 0                  | 0                     | 0             
47          | Cao Bằng        | 21141   | Bế Văn Đàn              | 0                  | 0                     | 0             
47          | Cao Bằng        | 3070    | Ca Thành                | 0                  | 0                     | 0             
47          | Cao Bằng        | 21123   | Cần Yên                 | 0                  | 0                     | 0             
47          | Cao Bằng        | 3086    | Canh Tân                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3004    | Cô Ba                   | 0                  | 0                     | 0             
47          | Cao Bằng        | 3005    | Cốc Pàng                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3121    | Đàm Thủy                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3123    | Đình Phong              | 0                  | 0                     | 0             
47          | Cao Bằng        | 3133    | Đoài Dương              | 0                  | 0                     | 0             
47          | Cao Bằng        | 7661    | Độc Lập                 | 0                  | 0                     | 0             
47          | Cao Bằng        | 3088    | Đông Khê                | 0                  | 0                     | 0             
47          | Cao Bằng        | 21164   | Đức Long                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3028    | Hạ Lang                 | 0                  | 0                     | 0             
47          | Cao Bằng        | 3037    | Hà Quảng                | 0                  | 0                     | 0             
47          | Cao Bằng        | 7662    | Hạnh Phúc               | 0                  | 0                     | 0             
47          | Cao Bằng        | 3061    | Hòa An                  | 0                  | 0                     | 0             
47          | Cao Bằng        | 21103   | Hưng Đạo                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3010    | Huy Giáp                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3011    | Khánh Xuân              | 0                  | 0                     | 0             
47          | Cao Bằng        | 3090    | Kim Đồng                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3036    | Lũng Nặm                | 0                  | 0                     | 0             
47          | Cao Bằng        | 7515    | Lý Bôn                  | 0                  | 0                     | 0             
47          | Cao Bằng        | 3022    | Lý Quốc                 | 0                  | 0                     | 0             
47          | Cao Bằng        | 3093    | Minh Khai               | 0                  | 0                     | 0             
47          | Cao Bằng        | 3074    | Minh Tâm                | 0                  | 0                     | 0             
47          | Cao Bằng        | 7517    | Nam Quang               | 0                  | 0                     | 0             
47          | Cao Bằng        | 3063    | Nam Tuấn                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3076    | Nguyên Bình             | 0                  | 0                     | 0             
47          | Cao Bằng        | 3065    | Nguyễn Huệ              | 0                  | 0                     | 0             
47          | Cao Bằng        | 8865    | Nùng Trí Cao            | 6                  | 0                     | 6             
47          | Cao Bằng        | 21135   | Phan Thanh              | 0                  | 0                     | 0             
47          | Cao Bằng        | 21143   | Phục Hòa                | 0                  | 0                     | 0             
47          | Cao Bằng        | 21182   | Quang Hán               | 0                  | 0                     | 0             
47          | Cao Bằng        | 7524    | Quảng Lâm               | 0                  | 0                     | 0             
47          | Cao Bằng        | 3024    | Quang Long              | 0                  | 0                     | 0             
47          | Cao Bằng        | 21183   | Quang Trung             | 0                  | 0                     | 0             
47          | Cao Bằng        | 21138   | Quảng Uyên              | 0                  | 0                     | 0             
47          | Cao Bằng        | 3014    | Sơn Lộ                  | 0                  | 0                     | 0             
47          | Cao Bằng        | 3078    | Tam Kim                 | 0                  | 0                     | 0             
47          | Cao Bằng        | 8867    | Tân Giang               | 0                  | 0                     | 0             
47          | Cao Bằng        | 7566    | Thạch An                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3079    | Thành Công              | 0                  | 0                     | 0             
47          | Cao Bằng        | 21122   | Thanh Long              | 0                  | 0                     | 0             
47          | Cao Bằng        | 21114   | Thông Nông              | 0                  | 0                     | 0             
47          | Cao Bằng        | 3060    | Thục Phán               | 2                  | 0                     | 2             
47          | Cao Bằng        | 3082    | Tĩnh Túc                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3045    | Tổng Cọt                | 0                  | 0                     | 0             
47          | Cao Bằng        | 21172   | Trà Lĩnh                | 0                  | 0                     | 0             
47          | Cao Bằng        | 21171   | Trùng Khánh             | 0                  | 0                     | 0             
47          | Cao Bằng        | 3046    | Trường Hà               | 0                  | 0                     | 0             
47          | Cao Bằng        | 3030    | Vinh Quý                | 0                  | 0                     | 0             
47          | Cao Bằng        | 3016    | Xuân Trường             | 0                  | 0                     | 0             
47          | Cao Bằng        | 7546    | Yên Thổ                 | 0                  | 0                     | 0             
48          | Cà Mau          | 2350    | An Trạch               | 0                  | 0                     | 0             
48          | Cà Mau          | 3153    | An Xuyên                | 3                  | 6                     | 9             
48          | Cà Mau          | 2306    | Bạc Liêu                | 0                  | 13                    | 13            
48          | Cà Mau          | 3194    | Biển Bạch             | 0                  | 0                     | 0             
48          | Cà Mau          | 3240    | Cái Đôi Vàm           | 0                  | 0                     | 0             
48          | Cà Mau          | 20684   | Cái Nước              | 0                  | 0                     | 0             
48          | Cà Mau          | 2328    | Châu Thới              | 0                  | 0                     | 0             
48          | Cà Mau          | 3202    | Đá Bạc                | 0                  | 0                     | 0             
48          | Cà Mau          | 20685   | Đầm Dơi                | 0                  | 3                     | 3             
48          | Cà Mau          | 3221    | Đất Mới               | 0                  | 0                     | 0             
48          | Cà Mau          | 3187    | Đất Mũi               | 0                  | 0                     | 0             
48          | Cà Mau          | 2353    | Định Thành            | 0                  | 0                     | 0             
48          | Cà Mau          | 20650   | Đông Hải               | 0                  | 0                     | 0             
48          | Cà Mau          | 2348    | Gành Hào              | 0                  | 0                     | 0             
48          | Cà Mau          | 20645   | Giá Rai                | 0                  | 3                     | 3             
48          | Cà Mau          | 2302    | Hiệp Thành            | 0                  | 0                     | 0             
48          | Cà Mau          | 3196    | Hồ Thị Kỷ               | 0                  | 1                     | 1             
48          | Cà Mau          | 20652   | Hoà Bình              | 0                  | 5                     | 5             
48          | Cà Mau          | 3148    | Hoà Thành             | 0                  | 1                     | 1             
48          | Cà Mau          | 2321    | Hồng Dân               | 0                  | 0                     | 0             
48          | Cà Mau          | 2329    | Hưng Hội               | 0                  | 0                     | 0             
48          | Cà Mau          | 3164    | Hưng Mỹ                | 0                  | 2                     | 2             
48          | Cà Mau          | 3212    | Khánh An               | 0                  | 1                     | 1             
48          | Cà Mau          | 3200    | Khánh Bình            | 0                  | 0                     | 0             
48          | Cà Mau          | 3205    | Khánh Hưng             | 0                  | 0                     | 0             
48          | Cà Mau          | 3214    | Khánh Lâm              | 0                  | 0                     | 0             
48          | Cà Mau          | 20647   | Láng Tròn             | 0                  | 0                     | 0             
48          | Cà Mau          | 2355    | Long Điền              | 0                  | 0                     | 0             
48          | Cà Mau          | 3165    | Lương Thế Trân         | 1                  | 3                     | 4             
48          | Cà Mau          | 3149    | Lý Văn Lâm             | 2                  | 9                     | 11            
48          | Cà Mau          | 20686   | Năm Căn                 | 0                  | 0                     | 0             
48          | Cà Mau          | 20696   | Nguyễn Phích          | 0                  | 0                     | 0             
48          | Cà Mau          | 3253    | Nguyễn Việt Khái     | 0                  | 0                     | 0             
48          | Cà Mau          | 2322    | Ninh Quới              | 0                  | 0                     | 0             
48          | Cà Mau          | 2324    | Ninh Thạnh Lợi        | 0                  | 0                     | 0             
48          | Cà Mau          | 3190    | Phan Ngọc Hiển        | 0                  | 0                     | 0             
48          | Cà Mau          | 2340    | Phong Hiệp             | 0                  | 0                     | 0             
48          | Cà Mau          | 2318    | Phong Thạnh            | 0                  | 1                     | 1             
48          | Cà Mau          | 3242    | Phú Mỹ                | 0                  | 0                     | 0             
48          | Cà Mau          | 20687   | Phú Tân                | 0                  | 0                     | 0             
48          | Cà Mau          | 20656   | Phước Long             | 0                  | 0                     | 0             
48          | Cà Mau          | 3174    | Quách Phẩm            | 0                  | 0                     | 0             
48          | Cà Mau          | 3210    | Sông Đốc               | 0                  | 0                     | 0             
48          | Cà Mau          | 3176    | Tạ An Khương           | 0                  | 0                     | 0             
48          | Cà Mau          | 3234    | Tam Giang               | 0                  | 0                     | 0             
48          | Cà Mau          | 3191    | Tân Ân                  | 0                  | 0                     | 0             
48          | Cà Mau          | 3167    | Tân Hưng                | 0                  | 0                     | 0             
48          | Cà Mau          | 3197    | Tân Lộc                | 0                  | 0                     | 0             
48          | Cà Mau          | 3156    | Tân Thành              | 7                  | 10                    | 17            
48          | Cà Mau          | 3182    | Tân Thuận               | 0                  | 0                     | 0             
48          | Cà Mau          | 3183    | Tân Tiến               | 0                  | 1                     | 1             
48          | Cà Mau          | 3185    | Thanh Tùng             | 0                  | 0                     | 0             
48          | Cà Mau          | 20692   | Thới Bình             | 1                  | 0                     | 1             
48          | Cà Mau          | 3186    | Trần Phán             | 0                  | 1                     | 1             
48          | Cà Mau          | 20695   | Trần Văn Thời         | 0                  | 1                     | 1             
48          | Cà Mau          | 3199    | Trí Phải              | 0                  | 0                     | 0             
48          | Cà Mau          | 3213    | U Minh                  | 0                  | 0                     | 0             
48          | Cà Mau          | 2363    | Vĩnh Hậu              | 0                  | 0                     | 0             
48          | Cà Mau          | 2325    | Vĩnh Lộc              | 0                  | 0                     | 0             
48          | Cà Mau          | 2326    | Vĩnh Lợi              | 0                  | 2                     | 2             
48          | Cà Mau          | 2366    | Vĩnh Mỹ               | 0                  | 1                     | 1             
48          | Cà Mau          | 20655   | Vĩnh Phước            | 0                  | 2                     | 2             
48          | Cà Mau          | 2347    | Vĩnh Thanh             | 0                  | 0                     | 0             
48          | Cà Mau          | 2304    | Vĩnh Trạch            | 0                  | 5                     | 5             
54          | Bắc Ninh        | 2500    | An Lạc                  | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2388    | Bắc Giang               | 3                  | 5                     | 8             
54          | Bắc Ninh        | 2441    | Bắc Lũng                | 0                  | 1                     | 1             
54          | Bắc Ninh        | 2442    | Bảo Đài                 | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2466    | Biển Động               | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2467    | Biên Sơn                | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2587    | Bố Hạ                   | 0                  | 2                     | 2             
54          | Bắc Ninh        | 2777    | Bồng Lai                | 1                  | 2                     | 3             
54          | Bắc Ninh        | 2445    | Cẩm Lý                  | 0                  | 1                     | 1             
54          | Bắc Ninh        | 2561    | Cảnh Thụy               | 1                  | 0                     | 1             
54          | Bắc Ninh        | 2749    | Cao Đức                 | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2780    | Chi Lăng                | 2                  | 1                     | 3             
54          | Bắc Ninh        | 2469    | Chũ                     | 0                  | 2                     | 2             
54          | Bắc Ninh        | 2505    | Dương Hưu               | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2381    | Đa Mai                  | 3                  | 1                     | 4             
54          | Bắc Ninh        | 2818    | Đại Đồng                | 7                  | 0                     | 7             
54          | Bắc Ninh        | 2751    | Đại Lai                 | 2                  | 0                     | 2             
54          | Bắc Ninh        | 2501    | Đại Sơn                 | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2782    | Đào Viên                | 4                  | 1                     | 5             
54          | Bắc Ninh        | 2470    | Đèo Gia                 | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2753    | Đông Cứu                | 4                  | 0                     | 4             
54          | Bắc Ninh        | 2591    | Đồng Kỳ                 | 2                  | 0                     | 2             
54          | Bắc Ninh        | 2834    | Đồng Nguyên             | 1                  | 2                     | 3             
54          | Bắc Ninh        | 2450    | Đông Phú                | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2564    | Đồng Việt               | 2                  | 0                     | 2             
54          | Bắc Ninh        | 20985   | Gia Bình                | 3                  | 2                     | 5             
54          | Bắc Ninh        | 2731    | Hạp Lĩnh                | 4                  | 0                     | 4             
54          | Bắc Ninh        | 2414    | Hiệp Hòa                | 7                  | 0                     | 7             
54          | Bắc Ninh        | 2404    | Hoàng Vân               | 4                  | 0                     | 4             
54          | Bắc Ninh        | 2405    | Hợp Thịnh               | 2                  | 1                     | 3             
54          | Bắc Ninh        | 2429    | Kép                     | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2474    | Kiên Lao                | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2736    | Kinh Bắc                | 7                  | 1                     | 8             
54          | Bắc Ninh        | 2765    | Lâm Thao                | 1                  | 0                     | 1             
54          | Bắc Ninh        | 2437    | Lạng Giang              | 2                  | 0                     | 2             
54          | Bắc Ninh        | 2822    | Liên Bão                | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2456    | Lục Nam                 | 0                  | 1                     | 1             
54          | Bắc Ninh        | 2480    | Lục Ngạn                | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2454    | Lục Sơn                 | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2772    | Lương Tài               | 1                  | 0                     | 1             
54          | Bắc Ninh        | 2806    | Mão Điền                | 2                  | 1                     | 3             
54          | Bắc Ninh        | 2426    | Mỹ Thái                 | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2478    | Nam Dương               | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2737    | Nam Sơn                 | 16                 | 2                     | 18            
54          | Bắc Ninh        | 2548    | Nếnh                    | 4                  | 5                     | 9             
54          | Bắc Ninh        | 2455    | Nghĩa Phương            | 1                  | 0                     | 1             
54          | Bắc Ninh        | 2531    | Ngọc Thiện              | 10                 | 0                     | 10            
54          | Bắc Ninh        | 2533    | Nhã Nam                 | 4                  | 2                     | 6             
54          | Bắc Ninh        | 2788    | Nhân Hòa                | 0                  | 1                     | 1             
54          | Bắc Ninh        | 2756    | Nhân Thắng              | 3                  | 2                     | 5             
54          | Bắc Ninh        | 2810    | Ninh Xá                 | 0                  | 0                     | 0             
54          | Bắc Ninh        | 2826    | Phật Tích               | 2                  | 0                     | 2             
54          | Bắc Ninh        | 2838    | Phù Khê                 | 7                  | 5                     | 12            
