province_id | province_name   | ward_id | ward_name               | data_full_count | data_no_full_count | total_count
13          | Sơn La          | 8824    | Long Hẹ                 | 0               | 0                  | 0          
13          | Sơn La          | 8846    | Lóng Phiêng             | 0               | 0                  | 0          
13          | Sơn La          | 8710    | Lóng Sập                | 1               | 0                  | 1          
13          | Sơn La          | 21272   | Mai Sơn                 | 0               | 0                  | 0          
13          | Sơn La          | 8712    | Mộc Châu                | 10              | 0                  | 10         
13          | Sơn La          | 8706    | Mộc Sơn                 | 10              | 0                  | 10         
13          | Sơn La          | 8825    | Muổi Nọi                | 0               | 0                  | 0          
13          | Sơn La          | 8826    | Mường Bám               | 0               | 0                  | 0          
13          | Sơn La          | 8753    | Mường Bang              | 0               | 0                  | 0          
13          | Sơn La          | 8735    | Mường Bú                | 0               | 0                  | 0          
13          | Sơn La          | 8694    | Mường Chanh             | 0               | 0                  | 0          
13          | Sơn La          | 8779    | Mường Chiên             | 0               | 0                  | 0          
13          | Sơn La          | 8754    | Mường Cơi               | 0               | 0                  | 0          
13          | Sơn La          | 8827    | Mường É                 | 0               | 0                  | 0          
13          | Sơn La          | 8776    | Mường Giôn              | 0               | 0                  | 0          
13          | Sơn La          | 8803    | Mường Hung              | 0               | 0                  | 0          
13          | Sơn La          | 8828    | Mường Khiêng            | 0               | 0                  | 0          
13          | Sơn La          | 8741    | Mường La                | 1               | 0                  | 1          
