province_id | province_name   | ward_id | ward_name               | data_full_uploaded | data_no_full_uploaded | total_uploaded
60          | Hải Phòng       | 4514    | Lai Khê                 | 1                  | 1                     | 2
60          | Hải Phòng       | 4734    | Lê Chân                 | 510                | 8                     | 518
60          | Hải Phòng       | 4441    | Lê Đại Hành             | 10                 | 0                     | 10
60          | Hải Phòng       | 4782    | Lê Ích Mộc              | 149                | 0                     | 149
60          | Hải Phòng       | 4493    | Lê Thanh Nghị           | 18                 | 3                     | 21
60          | Hải Phòng       | 4492    | Lưu Kiếm                | 132                | 2                     | 134
60          | Hải Phòng       | 4420    | Mao Điền                | 4                  | 1                     | 5
60          | Hải Phòng       | 4499    | Nam An Phụ              | 0                  | 0                     | 0
60          | Hải Phòng       | 4683    | Nam Đồ Sơn              | 284                | 7                     | 291
60          | Hải Phòng       | 21015   | Nam Đồng                | 0                  | 0                     | 0
60          | Hải Phòng       | 21037   | Nam Sách                | 1                  | 5                     | 6
60          | Hải Phòng       | 4626    | Nam Thanh Miện          | 1                  | 0                     | 1
60          | Hải Phòng       | 4772    | Nam Triệu               | 39                 | 0                     | 39
60          | Hải Phòng       | 4715    | Nghi Dương              | 29                 | 0                     | 29
60          | Hải Phòng       | 4753    | Ngô Quyền               | 136                | 2                     | 138
60          | Hải Phòng       | 4821    | Nguyễn Bỉnh Khiêm       | 2                  | 0                     | 2
60          | Hải Phòng       | 21021   | Nguyễn Đại Năng         | 0                  | 0                     | 0
60          | Hải Phòng       | 4636    | Nguyên Giáp             | 3                  | 0                     | 3
60          | Hải Phòng       | 4615    | Nguyễn Lương Bằng       | 0                  | 0                     | 0
60          | Hải Phòng       | 4442    | Nguyễn Trãi             | 1                  | 0                     | 1
60          | Hải Phòng       | 4579    | Nhị Chiểu               | 3                  | 3                     | 6
60          | Hải Phòng       | 4551    | Ninh Giang              | 1                  | 0                     | 1
60          | Hải Phòng       | 4578    | Phạm Sư Mạnh            | 0                  | 0                     | 0
60          | Hải Phòng       | 4704    | Phù Liễn                | 46                 | 3                     | 49
60          | Hải Phòng       | 4585    | Phú Thái                | 3                  | 0                     | 3
60          | Hải Phòng       | 4792    | Quyết Thắng             | 5                  | 4                     | 9
60          | Hải Phòng       | 4535    | Tân An                  | 7                  | 0                     | 7
60          | Hải Phòng       | 4488    | Tân Hưng                | 27                 | 4                     | 31
60          | Hải Phòng       | 4632    | Tân Kỳ                  | 28                 | 0                     | 28
60          | Hải Phòng       | 4793    | Tân Minh                | 7                  | 1                     | 8
60          | Hải Phòng       | 4489    | Thạch Khôi              | 3                  | 1                     | 4
60          | Hải Phòng       | 4533    | Thái Tân                | 1                  | 0                     | 1
60          | Hải Phòng       | 4480    | Thành Đông              | 3                  | 2                     | 5
60          | Hải Phòng       | 4596    | Thanh Hà                | 10                 | 0                     | 10
60          | Hải Phòng       | 4610    | Thanh Miện              | 7                  | 1                     | 8
60          | Hải Phòng       | 4764    | Thiên Hương             | 1039               | 3                     | 1042
60          | Hải Phòng       | 4412    | Thượng Hồng             | 0                  | 0                     | 0
60          | Hải Phòng       | 4760    | Thủy Nguyên             | 484                | 1                     | 485
60          | Hải Phòng       | 20446   | Tiên Lãng               | 10                 | 1                     | 11
60          | Hải Phòng       | 4804    | Tiên Minh               | 2                  | 0                     | 2
60          | Hải Phòng       | 4447    | Trần Hưng Đạo           | 48                 | 0                     | 48
60          | Hải Phòng       | 4569    | Trần Liễu               | 1                  | 1                     | 2
60          | Hải Phòng       | 4444    | Trần Nhân Tông          | 22                 | 0                     | 22
60          | Hải Phòng       | 4522    | Trần Phú                | 22                 | 0                     | 22
60          | Hải Phòng       | 4468    | Trường Tân              | 4                  | 1                     | 5
60          | Hải Phòng       | 4646    | Tứ Kỳ                   | 43                 | 0                     | 43
60          | Hải Phòng       | 4419    | Tứ Minh                 | 20                 | 0                     | 20
60          | Hải Phòng       | 4425    | Tuệ Tĩnh                | 1                  | 0                     | 1
60          | Hải Phòng       | 4430    | Việt Hòa                | 13                 | 2                     | 15
60          | Hải Phòng       | 4757    | Việt Khê                | 60                 | 0                     | 60
60          | Hải Phòng       | 4820    | Vĩnh Am                 | 0                  | 1                     | 1
60          | Hải Phòng       | 20447   | Vĩnh Bảo                | 1                  | 1                     | 2
60          | Hải Phòng       | 4828    | Vĩnh Hải                | 0                  | 0                     | 0
60          | Hải Phòng       | 4819    | Vĩnh Hòa                | 7                  | 0                     | 7
60          | Hải Phòng       | 4548    | Vĩnh Lại                | 4                  | 0                     | 4
60          | Hải Phòng       | 4831    | Vĩnh Thịnh              | 1                  | 0                     | 1
60          | Hải Phòng       | 4832    | Vĩnh Thuận              | 3                  | 2                     | 5
60          | Hải Phòng       | 4456    | Yết Kiêu                | 0                  | 0                     | 0
61          | Đà Nẵng         | 3553    | An Hải                  | 45                 | 499                   | 544
61          | Đà Nẵng         | 3560    | An Khê                  | 10                 | 560                   | 570
61          | Đà Nẵng         | 7933    | An Thắng                | 0                  | 24                    | 24
61          | Đà Nẵng         | 20816   | Avương                  | 0                  | 0                     | 0
61          | Đà Nẵng         | 3539    | Bà Nà                   | 2                  | 119                   | 121
61          | Đà Nẵng         | 8037    | Bàn Thạch               | 0                  | 9                     | 9
61          | Đà Nẵng         | 20784   | Bến Giằng               | 0                  | 1                     | 1
61          | Đà Nẵng         | 20775   | Bến Hiên                | 0                  | 0                     | 0
61          | Đà Nẵng         | 3573    | Cẩm Lệ                  | 14                 | 501                   | 515
61          | Đà Nẵng         | 20802   | Chiên Đàn               | 0                  | 0                     | 0
61          | Đà Nẵng         | 7942    | Duy Nghĩa               | 0                  | 9                     | 9
61          | Đà Nẵng         | 7949    | Duy Xuyên               | 0                  | 6                     | 6
61          | Đà Nẵng         | 7981    | Đắc Pring               | 0                  | 0                     | 0
61          | Đà Nẵng         | 7912    | Đại Lộc                 | 0                  | 30                    | 30
61          | Đà Nẵng         | 7938    | Điện Bàn                | 0                  | 13                    | 13
61          | Đà Nẵng         | 7932    | Điện Bàn Bắc            | 0                  | 26                    | 26
61          | Đà Nẵng         | 7924    | Điện Bàn Đông           | 2                  | 160                   | 162
61          | Đà Nẵng         | 7929    | Điện Bàn Tây            | 0                  | 13                    | 13
61          | Đà Nẵng         | 8058    | Đồng Dương              | 0                  | 1                     | 1
61          | Đà Nẵng         | 20779   | Đông Giang              | 0                  | 0                     | 0
61          | Đà Nẵng         | 7997    | Đức Phú                 | 0                  | 0                     | 0
61          | Đà Nẵng         | 7931    | Gò Nổi                  | 0                  | 5                     | 5
61          | Đà Nẵng         | 7914    | Hà Nha                  | 0                  | 1                     | 1
61          | Đà Nẵng         | 3522    | Hải Châu                | 53                 | 323                   | 376
61          | Đà Nẵng         | 3538    | Hải Vân                 | 4                  | 58                    | 62
61          | Đà Nẵng         | 7960    | Hiệp Đức                | 0                  | 0                     | 0
61          | Đà Nẵng         | 3526    | Hòa Cường               | 19                 | 181                   | 200
61          | Đà Nẵng         | 3544    | Hòa Khánh               | 8                  | 522                   | 530
61          | Đà Nẵng         | 3545    | Hòa Tiến                | 11                 | 194                   | 205
61          | Đà Nẵng         | 3541    | Hòa Vang                | 2                  | 149                   | 151
61          | Đà Nẵng         | 3543    | Hòa Xuân                | 11                 | 549                   | 560
61          | Đà Nẵng         | 3512    | Hoàng Sa                | 0                  | 0                     | 0
61          | Đà Nẵng         | 7968    | Hội An                  | 0                  | 15                    | 15
61          | Đà Nẵng         | 7971    | Hội An Đông             | 0                  | 23                    | 23
61          | Đà Nẵng         | 7967    | Hội An Tây              | 1                  | 37                    | 38
61          | Đà Nẵng         | 20817   | Hùng Sơn                | 0                  | 0                     | 0
61          | Đà Nẵng         | 8032    | Hương Trà               | 0                  | 6                     | 6
61          | Đà Nẵng         | 8002    | Khâm Đức                | 0                  | 0                     | 0
61          | Đà Nẵng         | 7982    | La Dêê                  | 0                  | 0                     | 0
61          | Đà Nẵng         | 7983    | La Êê                   | 0                  | 0                     | 0
61          | Đà Nẵng         | 8070    | Lãnh Ngọc               | 0                  | 0                     | 0
61          | Đà Nẵng         | 20405   | Liên Chiểu              | 11                 | 0                     | 11
61          | Đà Nẵng         | 7979    | Nam Giang               | 0                  | 0                     | 0
61          | Đà Nẵng         | 7952    | Nam Phước               | 0                  | 9                     | 9
61          | Đà Nẵng         | 20246   | Nam Trà My              | 0                  | 0                     | 0
61          | Đà Nẵng         | 3549    | Ngũ Hành Sơn            | 52                 | 1633                  | 1685
61          | Đà Nẵng         | 20790   | Nông Sơn                | 0                  | 0                     | 0
61          | Đà Nẵng         | 20792   | Núi Thành               | 0                  | 9                     | 9
61          | Đà Nẵng         | 20799   | Phú Ninh                | 0                  | 1                     | 1
61          | Đà Nẵng         | 7918    | Phú Thuận               | 0                  | 1                     | 1
61          | Đà Nẵng         | 8003    | Phước Chánh             | 0                  | 0                     | 0
61          | Đà Nẵng         | 8006    | Phước Hiệp              | 0                  | 0                     | 0
61          | Đà Nẵng         | 8011    | Phước Năng              | 0                  | 0                     | 0
61          | Đà Nẵng         | 8012    | Phước Thành             | 0                  | 0                     | 0
61          | Đà Nẵng         | 7958    | Phước Trà               | 0                  | 1                     | 1
61          | Đà Nẵng         | 8036    | Quảng Phú               | 0                  | 2                     | 2
61          | Đà Nẵng         | 20788   | Quế Phước               | 0                  | 0                     | 0
61          | Đà Nẵng         | 8023    | Quế Sơn                 | 0                  | 1                     | 1
61          | Đà Nẵng         | 8018    | Quế Sơn Trung           | 0                  | 1                     | 1
61          | Đà Nẵng         | 8066    | Sơn Cẩm Hà              | 0                  | 0                     | 0
61          | Đà Nẵng         | 3556    | Sơn Trà                 | 5                  | 598                   | 603
61          | Đà Nẵng         | 20776   | Sông Kôn                | 0                  | 0                     | 0
61          | Đà Nẵng         | 20778   | Sông Vàng               | 0                  | 3                     | 3
61          | Đà Nẵng         | 7987    | Tam Anh                 | 1                  | 1                     | 2
61          | Đà Nẵng         | 7989    | Tam Hải                 | 0                  | 5                     | 5
61          | Đà Nẵng         | 8040    | Tam Kỳ                  | 0                  | 10                    | 10
61          | Đà Nẵng         | 7999    | Tam Mỹ                  | 0                  | 0                     | 0
61          | Đà Nẵng         | 7998    | Tam Xuân                | 0                  | 1                     | 1
61          | Đà Nẵng         | 7976    | Tân Hiệp                | 0                  | 0                     | 0
61          | Đà Nẵng         | 20822   | Tây Giang               | 0                  | 0                     | 0
61          | Đà Nẵng         | 20800   | Tây Hồ                  | 0                  | 0                     | 0
61          | Đà Nẵng         | 8046    | Thăng An                | 1                  | 13                    | 14
61          | Đà Nẵng         | 8054    | Thăng Bình              | 0                  | 14                    | 14
61          | Đà Nẵng         | 8061    | Thăng Điền              | 0                  | 1                     | 1
61          | Đà Nẵng         | 8055    | Thăng Phú               | 0                  | 4                     | 4
61          | Đà Nẵng         | 8057    | Thăng Trường            | 0                  | 3                     | 3
61          | Đà Nẵng         | 8065    | Thạnh Bình              | 0                  | 0                     | 0
61          | Đà Nẵng         | 20408   | Thanh Khê               | 8                  | 564                   | 572
61          | Đà Nẵng         | 20781   | Thạnh Mỹ                | 0                  | 2                     | 2
61          | Đà Nẵng         | 7946    | Thu Bồn                 | 0                  | 10                    | 10
61          | Đà Nẵng         | 7915    | Thượng Đức              | 0                  | 1                     | 1
61          | Đà Nẵng         | 8077    | Tiên Phước              | 0                  | 0                     | 0
61          | Đà Nẵng         | 20254   | Trà Đốc                 | 0                  | 0                     | 0
61          | Đà Nẵng         | 20259   | Trà Giáp                | 0                  | 0                     | 0
61          | Đà Nẵng         | 20244   | Trà Leng                | 0                  | 0                     | 0
61          | Đà Nẵng         | 20261   | Trà Liên                | 0                  | 0                     | 0
61          | Đà Nẵng         | 20245   | Trà Linh                | 0                  | 0                     | 0
61          | Đà Nẵng         | 20252   | Trà My                  | 0                  | 0                     | 0
61          | Đà Nẵng         | 20264   | Trà Tân                 | 0                  | 0                     | 0
61          | Đà Nẵng         | 20248   | Trà Tập                 | 0                  | 0                     | 0
61          | Đà Nẵng         | 20249   | Trà Vân                 | 0                  | 0                     | 0
61          | Đà Nẵng         | 7953    | Việt An                 | 0                  | 1                     | 1
61          | Đà Nẵng         | 7904    | Vu Gia                  | 0                  | 3                     | 3
61          | Đà Nẵng         | 8024    | Xuân Phú                | 0                  | 10                    | 10
62          | Cần Thơ         | 3281    | An Bình                 | 230                | 197                   | 427
62          | Cần Thơ         | 8576    | An Lạc Thôn             | 6                  | 0                     | 6
62          | Cần Thơ         | 10839   | An Ninh                 | 31                 | 2                     | 33
62          | Cần Thơ         | 10856   | An Thạnh                | 13                 | 2                     | 15
62          | Cần Thơ         | 20066   | Bình Thủy               | 120                | 123                   | 243
62          | Cần Thơ         | 20062   | Cái Khế                 | 269                | 175                   | 444
62          | Cần Thơ         | 3297    | Cái Răng                | 488                | 453                   | 941
62          | Cần Thơ         | 4856    | Châu Thành              | 13                 | 25                    | 38
62          | Cần Thơ         | 20465   | Cờ Đỏ                   | 1                  | 0                     | 1
62          | Cần Thơ         | 10857   | Cù Lao Dung             | 4                  | 2                     | 6
62          | Cần Thơ         | 8579    | Đại Hải                 | 1                  | 0                     | 1
62          | Cần Thơ         | 8589    | Đại Ngãi                | 3                  | 1                     | 4
62          | Cần Thơ         | 4913    | Đại Thành               | 1                  | 4                     | 5
62          | Cần Thơ         | 20466   | Đông Hiệp               | 3                  | 0                     | 3
62          | Cần Thơ         | 20617   | Đông Phước              | 8                  | 17                    | 25
62          | Cần Thơ         | 3308    | Đông Thuận              | 1                  | 0                     | 1
62          | Cần Thơ         | 8613    | Gia Hòa                 | 4                  | 2                     | 6
62          | Cần Thơ         | 4870    | Hiệp Hưng               | 1                  | 3                     | 4
62          | Cần Thơ         | 10842   | Hồ Đắc Kiện             | 0                  | 2                     | 2
62          | Cần Thơ         | 4871    | Hòa An                  | 0                  | 0                     | 0
62          | Cần Thơ         | 4879    | Hỏa Lựu                 | 0                  | 4                     | 4
62          | Cần Thơ         | 8614    | Hòa Tú                  | 2                  | 1                     | 3
62          | Cần Thơ         | 3295    | Hưng Phú                | 356                | 337                   | 693
62          | Cần Thơ         | 8581    | Kế Sách                 | 8                  | 1                     | 9
62          | Cần Thơ         | 8645    | Khánh Hòa               | 4                  | 1                     | 5
62          | Cần Thơ         | 8647    | Lai Hòa                 | 0                  | 1                     | 1
62          | Cần Thơ         | 8637    | Lâm Tân                 | 1                  | 0                     | 1
62          | Cần Thơ         | 20670   | Lịch Hội Thượng         | 3                  | 0                     | 3
62          | Cần Thơ         | 8592    | Liêu Tú                 | 3                  | 0                     | 3
62          | Cần Thơ         | 4864    | Long Bình               | 0                  | 1                     | 1
62          | Cần Thơ         | 8604    | Long Hưng               | 10                 | 1                     | 11
62          | Cần Thơ         | 20613   | Long Mỹ                 | 3                  | 1                     | 4
62          | Cần Thơ         | 8594    | Long Phú                | 7                  | 1                     | 8
62          | Cần Thơ         | 4865    | Long Phú 1              | 0                  | 0                     | 0
62          | Cần Thơ         | 3302    | Long Tuyền              | 74                 | 43                    | 117
62          | Cần Thơ         | 2359    | Lương Tâm               | 0                  | 0                     | 0
62          | Cần Thơ         | 8605    | Mỹ Hương                | 5                  | 0                     | 5
62          | Cần Thơ         | 8606    | Mỹ Phước                | 0                  | 0                     | 0
62          | Cần Thơ         | 10876   | Mỹ Quới                 | 2                  | 1                     | 3
62          | Cần Thơ         | 8608    | Mỹ Tú                   | 5                  | 4                     | 9
62          | Cần Thơ         | 8611    | Mỹ Xuyên                | 92                 | 17                    | 109
62          | Cần Thơ         | 20610   | Ngã Bảy                 | 11                 | 50                    | 61
62          | Cần Thơ         | 20658   | Ngã Năm                 | 4                  | 1                     | 5
62          | Cần Thơ         | 8617    | Ngọc Tố                 | 7                  | 2                     | 9
62          | Cần Thơ         | 3343    | Nhơn Ái                 | 48                 | 0                     | 48
62          | Cần Thơ         | 8582    | Nhơn Mỹ                 | 2                  | 0                     | 2
62          | Cần Thơ         | 8612    | Nhu Gia                 | 8                  | 1                     | 9
62          | Cần Thơ         | 3291    | Ninh Kiều               | 285                | 108                   | 393
62          | Cần Thơ         | 3311    | Ô Môn                   | 6                  | 10                    | 16
62          | Cần Thơ         | 3340    | Phong Điền              | 18                 | 0                     | 18
62          | Cần Thơ         | 8583    | Phong Nẫm               | 0                  | 0                     | 0
62          | Cần Thơ         | 4862    | Phú Hữu                 | 5                  | 2                     | 7
62          | Cần Thơ         | 8638    | Phú Lộc                 | 2                  | 1                     | 3
62          | Cần Thơ         | 8628    | Phú Lợi                 | 307                | 62                    | 369
62          | Cần Thơ         | 20664   | Phú Tâm                 | 1                  | 3                     | 4
62          | Cần Thơ         | 4875    | Phụng Hiệp              | 0                  | 0                     | 0
62          | Cần Thơ         | 3268    | Phước Thới              | 27                 | 19                    | 46
62          | Cần Thơ         | 4876    | Phương Bình             | 0                  | 7                     | 7
62          | Cần Thơ         | 8632    | Sóc Trăng               | 154                | 32                    | 186
62          | Cần Thơ         | 8619    | Tài Văn                 | 14                 | 3                     | 17
62          | Cần Thơ         | 3290    | Tân An                  | 416                | 449                   | 865
62          | Cần Thơ         | 4877    | Tân Bình                | 4                  | 0                     | 4
62          | Cần Thơ         | 4905    | Tân Hòa                 | 6                  | 2                     | 8
62          | Cần Thơ         | 3274    | Tân Lộc                 | 2                  | 2                     | 4
62          | Cần Thơ         | 10880   | Tân Long                | 1                  | 0                     | 1
62          | Cần Thơ         | 3238    | Tân Phước Hưng          | 0                  | 0                     | 0
62          | Cần Thơ         | 8598    | Tân Thạnh               | 8                  | 0                     | 8
62          | Cần Thơ         | 20455   | Thạnh An                | 0                  | 0                     | 0
62          | Cần Thơ         | 4878    | Thạnh Hòa               | 0                  | 11                    | 11
62          | Cần Thơ         | 20468   | Thạnh Phú               | 1                  | 0                     | 1
62          | Cần Thơ         | 3322    | Thạnh Quới              | 1                  | 0                     | 1
62          | Cần Thơ         | 8623    | Thạnh Thới An           | 3                  | 0                     | 3
62          | Cần Thơ         | 4909    | Thạnh Xuân              | 9                  | 9                     | 18
62          | Cần Thơ         | 3304    | Thới An Đông            | 50                 | 40                    | 90
62          | Cần Thơ         | 8584    | Thới An Hội             | 1                  | 0                     | 1
62          | Cần Thơ         | 20470   | Thới Hưng               | 0                  | 0                     | 0
62          | Cần Thơ         | 20456   | Thới Lai                | 3                  | 0                     | 3
62          | Cần Thơ         | 3271    | Thới Long               | 3                  | 2                     | 5
62          | Cần Thơ         | 3277    | Thốt Nốt                | 4                  | 1                     | 5
62          | Cần Thơ         | 20615   | Thuận Hòa               | 11                 | 0                     | 11
62          | Cần Thơ         | 3278    | Thuận Hưng              | 1                  | 8                     | 9
62          | Cần Thơ         | 8599    | Trần Đề                 | 30                 | 8                     | 38
62          | Cần Thơ         | 20473   | Trung Hưng              | 5                  | 0                     | 5
62          | Cần Thơ         | 3280    | Trung Nhứt              | 1                  | 3                     | 4
62          | Cần Thơ         | 8601    | Trường Khánh            | 5                  | 0                     | 5
62          | Cần Thơ         | 20458   | Trường Long             | 4                  | 0                     | 4
62          | Cần Thơ         | 4912    | Trường Long Tây         | 1                  | 0                     | 1
62          | Cần Thơ         | 3313    | Trường Thành            | 3                  | 0                     | 3
62          | Cần Thơ         | 3316    | Trường Xuân             | 12                 | 0                     | 12
62          | Cần Thơ         | 4882    | Vị Tân                  | 4                  | 1                     | 5
62          | Cần Thơ         | 4883    | Vị Thanh                | 1                  | 0                     | 1
62          | Cần Thơ         | 4892    | Vị Thanh 1              | 1                  | 2                     | 3
62          | Cần Thơ         | 4894    | Vị Thủy                 | 3                  | 0                     | 3
62          | Cần Thơ         | 8646    | Vĩnh Châu               | 5                  | 2                     | 7
62          | Cần Thơ         | 8649    | Vĩnh Hải                | 1                  | 1                     | 2
62          | Cần Thơ         | 8642    | Vĩnh Lợi                | 1                  | 0                     | 1
62          | Cần Thơ         | 8651    | Vĩnh Phước              | 3                  | 1                     | 4
62          | Cần Thơ         | 20454   | Vĩnh Thạnh              | 9                  | 0                     | 9
62          | Cần Thơ         | 2368    | Vĩnh Thuận Đông         | 0                  | 2                     | 2
62          | Cần Thơ         | 3326    | Vĩnh Trinh              | 3                  | 0                     | 3
62          | Cần Thơ         | 4897    | Vĩnh Tường              | 0                  | 0                     | 0
62          | Cần Thơ         | 20619   | Vĩnh Viễn               | 0                  | 2                     | 2
62          | Cần Thơ         | 2370    | Xà Phiên                | 0                  | 0                     | 0
63          | TP. Hồ Chí Minh | 203     | An Đông                 | 148                | 0                     | 148
63          | TP. Hồ Chí Minh | 362     | An Hội Đông             | 158                | 0                     | 158
63          | TP. Hồ Chí Minh | 358     | An Hội Tây              | 455                | 0                     | 455
63          | TP. Hồ Chí Minh | 158     | An Khánh                | 2059               | 0                     | 2059
63          | TP. Hồ Chí Minh | 338     | An Lạc                  | 567                | 0                     | 567
63          | TP. Hồ Chí Minh | 1338    | An Long                 | 728                | 0                     | 728
63          | TP. Hồ Chí Minh | 352     | An Nhơn                 | 377                | 0                     | 377
63          | TP. Hồ Chí Minh | 450     | An Nhơn Tây             | 608                | 1                     | 609
63          | TP. Hồ Chí Minh | 1326    | An Phú                  | 36                 | 0                     | 36
63          | TP. Hồ Chí Minh | 304     | An Phú Đông             | 272                | 0                     | 272
63          | TP. Hồ Chí Minh | 476     | An Thới Đông            | 286                | 1                     | 287
63          | TP. Hồ Chí Minh | 483     | Bà Điểm                 | 45                 | 0                     | 45
63          | TP. Hồ Chí Minh | 1876    | Bà Rịa                  | 343                | 0                     | 343
63          | TP. Hồ Chí Minh | 1305    | Bắc Tân Uyên            | 129                | 15                    | 144
63          | TP. Hồ Chí Minh | 169     | Bàn Cờ                | 479                | 0                     | 479
63          | TP. Hồ Chí Minh | 20081   | Bàu Bàng                | 287                | 0                     | 287
63          | TP. Hồ Chí Minh | 1904    | Bàu Lâm                 | 180                | 4                     | 184
63          | TP. Hồ Chí Minh | 385     | Bảy Hiền                | 517                | 0                     | 517
63          | TP. Hồ Chí Minh | 1273    | Bến Cát                 | 224                | 0                     | 224
63          | TP. Hồ Chí Minh | 149     | Bến Thành               | 553                | 0                     | 553
63          | TP. Hồ Chí Minh | 20349   | Bình Chánh              | 3                  | 4                     | 7
63          | TP. Hồ Chí Minh | 1905    | Bình Châu               | 107                | 2                     | 109
63          | TP. Hồ Chí Minh | 1294    | Bình Cơ                 | 142                | 0                     | 142
63          | TP. Hồ Chí Minh | 1322    | Bình Dương              | 49                 | 0                     | 49
63          | TP. Hồ Chí Minh | 249     | Bình Đông               | 88                 | 0                     | 88
63          | TP. Hồ Chí Minh | 7858    | Bình Giã                | 146                | 3                     | 149
63          | TP. Hồ Chí Minh | 1330    | Bình Hòa                | 18                 | 0                     | 18
63          | TP. Hồ Chí Minh | 436     | Bình Hưng               | 96                 | 0                     | 96
63          | TP. Hồ Chí Minh | 339     | Bình Hưng Hòa           | 446                | 0                     | 446
63          | TP. Hồ Chí Minh | 477     | Bình Khánh              | 293                | 6                     | 299
63          | TP. Hồ Chí Minh | 437     | Bình Lợi                | 11                 | 2                     | 13
63          | TP. Hồ Chí Minh | 395     | Bình Lợi Trung          | 797                | 0                     | 797
63          | TP. Hồ Chí Minh | 452     | Bình Mỹ                 | 9                  | 0                     | 9
63          | TP. Hồ Chí Minh | 222     | Bình Phú                | 428                | 0                     | 428
63          | TP. Hồ Chí Minh | 417     | Bình Quới               | 54                 | 0                     | 54
63          | TP. Hồ Chí Minh | 341     | Bình Tân                | 276                | 0                     | 276
63          | TP. Hồ Chí Minh | 215     | Bình Tây                | 349                | 0                     | 349
63          | TP. Hồ Chí Minh | 402     | Bình Thạnh              | 497                | 0                     | 497
63          | TP. Hồ Chí Minh | 290     | Bình Thới               | 159                | 0                     | 159
63          | TP. Hồ Chí Minh | 214     | Bình Tiên               | 38                 | 0                     | 38
63          | TP. Hồ Chí Minh | 342     | Bình Trị Đông           | 173                | 0                     | 173
63          | TP. Hồ Chí Minh | 163     | Bình Trưng              | 311                | 0                     | 311
63          | TP. Hồ Chí Minh | 478     | Cần Giờ                 | 0                  | 11                    | 11
63          | TP. Hồ Chí Minh | 165     | Cát Lái                 | 373                | 0                     | 373
63          | TP. Hồ Chí Minh | 419     | Cầu Kiệu                | 590                | 0                     | 590
63          | TP. Hồ Chí Minh | 154     | Cầu Ông Lãnh            | 401                | 0                     | 401
63          | TP. Hồ Chí Minh | 1313    | Chánh Hiệp              | 1099               | 0                     | 1099
63          | TP. Hồ Chí Minh | 247     | Chánh Hưng             | 222                | 0                     | 222
63          | TP. Hồ Chí Minh | 1259    | Chánh Phú Hòa           | 5                  | 0                     | 5
63          | TP. Hồ Chí Minh | 7860    | Châu Đức                | 34                 | 2                     | 36
63          | TP. Hồ Chí Minh | 1877    | Châu Pha                | 382                | 0                     | 382
63          | TP. Hồ Chí Minh | 209     | Chợ Lớn                 | 152                | 0                     | 152
63          | TP. Hồ Chí Minh | 199     | Chợ Quán                | 142                | 0                     | 142
63          | TP. Hồ Chí Minh | 107     | Côn Đảo                 | 0                  | 0                     | 0
63          | TP. Hồ Chí Minh | 462     | Củ Chi                  | 25                 | 0                     | 25
63          | TP. Hồ Chí Minh | 20463   | Dầu Tiếng               | 147                | 0                     | 147
63          | TP. Hồ Chí Minh | 1293    | Dĩ An                   | 37                 | 0                     | 37
63          | TP. Hồ Chí Minh | 278     | Diên Hồng               | 428                | 0                     | 428
63          | TP. Hồ Chí Minh | 1936    | Đất Đỏ                  | 838                | 0                     | 838
63          | TP. Hồ Chí Minh | 1290    | Đông Hòa                | 123                | 0                     | 123
63          | TP. Hồ Chí Minh | 305     | Đông Hưng Thuận         | 432                | 0                     | 432
63          | TP. Hồ Chí Minh | 502     | Đông Thạnh              | 29                 | 0                     | 29
63          | TP. Hồ Chí Minh | 422     | Đức Nhuận               | 794                | 0                     | 794
63          | TP. Hồ Chí Minh | 391     | Gia Định                | 526                | 0                     | 526
63          | TP. Hồ Chí Minh | 356     | Gò Vấp                  | 319                | 0                     | 319
63          | TP. Hồ Chí Minh | 347     | Hạnh Thông              | 309                | 0                     | 309
63          | TP. Hồ Chí Minh | 328     | Hiệp Bình               | 232                | 0                     | 232
63          | TP. Hồ Chí Minh | 470     | Hiệp Phước              | 23                 | 0                     | 23
63          | TP. Hồ Chí Minh | 1912    | Hồ Tràm                 | 604                | 0                     | 604
63          | TP. Hồ Chí Minh | 292     | Hòa Bình                | 64                 | 0                     | 64
63          | TP. Hồ Chí Minh | 1909    | Hòa Hiệp                | 77                 | 3                     | 80
63          | TP. Hồ Chí Minh | 1910    | Hòa Hội                 | 203                | 0                     | 203
63          | TP. Hồ Chí Minh | 284     | Hòa Hưng               | 753                | 0                     | 753
63          | TP. Hồ Chí Minh | 1262    | Hòa Lợi                 | 261                | 0                     | 261
63          | TP. Hồ Chí Minh | 20351   | Hóc Môn                 | 11                 | 0                     | 11
63          | TP. Hồ Chí Minh | 439     | Hưng Long               | 3                  | 2                     | 5
63          | TP. Hồ Chí Minh | 190     | Khánh Hội               | 297                | 0                     | 297
63          | TP. Hồ Chí Minh | 7869    | Kim Long                | 184                | 12                    | 196
63          | TP. Hồ Chí Minh | 1333    | Lái Thiêu               | 7                  | 0                     | 7
63          | TP. Hồ Chí Minh | 334     | Linh Xuân               | 152                | 0                     | 152
63          | TP. Hồ Chí Minh | 261     | Long Bình               | 148                | 423                   | 571
63          | TP. Hồ Chí Minh | 20064   | Long Điền               | 531                | 0                     | 531
63          | TP. Hồ Chí Minh | 20069   | Long Hải                | 238                | 15                    | 253
63          | TP. Hồ Chí Minh | 1280    | Long Hòa                | 130                | 0                     | 130
63          | TP. Hồ Chí Minh | 1870    | Long Hương              | 138                | 1                     | 139
63          | TP. Hồ Chí Minh | 20078   | Long Nguyên             | 369                | 0                     | 369
